5207352;Edealina;GO;112;2020-06-16
3515194;Espírito Santo do Turvo;SP;112;2020-06-16
3515301;Estrela do Norte;SP;112;2020-06-16
5209903;Iaciara;GO;112;2020-06-16
4207205;Imaruí;SC;112;2020-06-16
4110300;Inajá;PR;112;2020-06-16
5004403;Inocência;MS;112;2020-06-16
4207759;Iraceminha;SC;112;2020-06-16
4310504;Iraí;RS;112;2020-06-16
4310538;Itaara;RS;112;2020-06-16
5212006;Jaupaci;GO;112;2020-06-16
2205458;Joca Marques;PI;112;2020-06-16
5105176;Juruena;MT;112;2020-06-16
4311254;Lagoão;RS;112;2020-06-16
4113429;Lidianópolis;PR;112;2020-06-16
3138625;Limeira do Oeste;MG;112;2020-06-16
3527801;Lupércio;SP;112;2020-06-16
2919603;Macajuba;BA;112;2020-06-16
2206050;Massapê do Piauí;PI;112;2020-06-16
5214838;Nova Crixás;GO;112;2020-06-16
4313086;Nova Pádua;RS;112;2020-06-16
4313359;Nova Roma do Sul;RS;112;2020-06-16
2923035;Novo Horizonte;BA;112;2020-06-16
2409605;Pedra Preta;RN;112;2020-06-16
4213351;Ponte Alta do Norte;SC;112;2020-06-16
4213302;Ponte Alta;SC;112;2020-06-16
4315354;Quinze de Novembro;RS;112;2020-06-16
3156502;Rubelita;MG;112;2020-06-16
4217758;Sul Brasil;SC;112;2020-06-16
2513943;São Domingos do Cariri;PB;112;2020-06-16
4126009;São Sebastião da Amoreira;PR;112;2020-06-16
5221551;Turvelândia;GO;112;2020-06-16
3556602;Vera Cruz;SP;112;2020-06-16
2517407;Zabelê;PB;112;2020-06-16
5200803;Alvorada do Norte;GO;113;2020-06-17
4300661;André da Rocha;RS;113;2020-06-17
5100805;Apiacás;MT;113;2020-06-17
3104700;Ataléia;MG;113;2020-06-17
4103206;Bom Sucesso;PR;113;2020-06-17
4305207;Cerro Largo;RS;113;2020-06-17
4107157;Diamante D'Oeste;PR;113;2020-06-17
4308003;Faxinal do Soturno;RS;113;2020-06-17
4108205;Formosa do Oeste;PR;113;2020-06-17
4308433;Forquetinha;RS;113;2020-06-17
2304806;Granjeiro;CE;113;2020-06-17
5209408;Guarani de Goiás;GO;113;2020-06-17
4206603;Guarujá do Sul;SC;113;2020-06-17
3129707;Ibiraci;MG;113;2020-06-17
3134707;Jacinto;MG;113;2020-06-17
3135902;Jesuânia;MG;113;2020-06-17
5005152;Juti;MS;113;2020-06-17
2205557;Lagoa Alegre;PI;113;2020-06-17
3137908;Lamim;MG;113;2020-06-17
4209706;Lebon Régis;SC;113;2020-06-17
4210308;Major Vieira;SC;113;2020-06-17
5213772;Montividiu do Norte;GO;113;2020-06-17
5214051;Mundo Novo;GO;113;2020-06-17
5106000;Nortelândia;MT;113;2020-06-17
5214879;Nova Iguaçu de Goiás;GO;113;2020-06-17
3145372;Novorizonte;MG;113;2020-06-17
4314134;Paulo Bento;RS;113;2020-06-17
3158102;Santa Maria do Salto;MG;113;2020-06-17
5219605;Santa Tereza de Goiás;GO;113;2020-06-17
3163607;São José do Mantimento;MG;113;2020-06-17
3555208;Turiúba;SP;113;2020-06-17
5222203;Vila Boa;GO;113;2020-06-17
3171600;Virgem da Lapa;MG;113;2020-06-17
3100401;Acaiaca;MG;114;2020-06-18
3100807;Aguanil;MG;114;2020-06-18
2500577;Algodão de Jandaíra;PB;114;2020-06-18
5200852;Americano do Brasil;GO;114;2020-06-18
5001508;Bandeirantes;MS;114;2020-06-18
3109451;Cabeceira Grande;MG;114;2020-06-18
4105201;Cerro Azul;PR;114;2020-06-18
4306429;Dois Irmãos das Missões;RS;114;2020-06-18
3123908;Entre Rios de Minas;MG;114;2020-06-18
3127073;Fruta de Leite;MG;114;2020-06-18
3519253;Iaras;SP;114;2020-06-18
3136579;Josenópolis;MG;114;2020-06-18
3136520;José Gonçalves de Minas;MG;114;2020-06-18
3136801;Juramento;MG;114;2020-06-18
4311627;Lindolfo Collor;RS;114;2020-06-18
2609154;Manari;PE;114;2020-06-18
4311759;Manoel Viana;RS;114;2020-06-18
5106216;Nova Canaã do Norte;MT;114;2020-06-18
3146255;Padre Carvalho;MG;114;2020-06-18
3146701;Palma;MG;114;2020-06-18
4313805;Palmitinho;RS;114;2020-06-18
5216007;Panamá;GO;114;2020-06-18
5216452;Perolândia;GO;114;2020-06-18
3152709;Prados;MG;114;2020-06-18
4120606;Prudentópolis;PR;114;2020-06-18
4119004;Pérola d'Oeste;PR;114;2020-06-18
4214508;Rio do Campo;SC;114;2020-06-18
5007505;Rochedo;MS;114;2020-06-18
3166709;Serra dos Aimorés;MG;114;2020-06-18
3162252;São João da Lagoa;MG;114;2020-06-18
3162401;São João da Ponte;MG;114;2020-06-18
2210979;Tanque do Piauí;PI;114;2020-06-18
4300570;Alto Feliz;RS;115;2020-06-19
2902609;Baixa Grande;BA;115;2020-06-19
4301958;Barra Funda;RS;115;2020-06-19
3505351;Barra do Chapéu;SP;115;2020-06-19
4202602;Bom Retiro;SC;115;2020-06-19
5102850;Castanheira;MT;115;2020-06-19
4304309;Cândido Godói;RS;115;2020-06-19
4107546;Espigão Alto do Iguaçu;PR;115;2020-06-19
2204352;Geminiano;PI;115;2020-06-19
5104500;Indiavaí;MT;115;2020-06-19
4310439;Ipê;RS;115;2020-06-19
2405900;João Dias;RN;115;2020-06-19
3525854;Jumirim;SP;115;2020-06-19
4311429;Lajeado do Bugre;RS;115;2020-06-19
4210209;Major Gercino;SC;115;2020-06-19
3528809;Maracaí;SP;115;2020-06-19
3530003;Mira Estrela;SP;115;2020-06-19
3530904;Mombuca;SP;115;2020-06-19
3531605;Monte Castelo;SP;115;2020-06-19
3144904;Nova Módica;MG;115;2020-06-19
5215504;Ouvidor;GO;115;2020-06-19
3146552;Pai Pedro;MG;115;2020-06-19
2207355;Pajeú do Piauí;PI;115;2020-06-19
5216809;Petrolina de Goiás;GO;115;2020-06-19
5217708;Pontalina;GO;115;2020-06-19
5218052;Porteirão;GO;115;2020-06-19
5106851;Porto Estrela;MT;115;2020-06-19
3543600;Rifaina;SP;115;2020-06-19
4214409;Rio das Antas;SC;115;2020-06-19
2209377;Santa Rosa do Piauí;PI;115;2020-06-19
5107776;Santa Terezinha;MT;115;2020-06-19
2413557;Serrinha dos Pintos;RN;115;2020-06-19
2209757;São Gonçalo do Gurguéia;PI;115;2020-06-19
4322376;Unistalda;RS;115;2020-06-19
2211704;Wall Ferraz;PI;115;2020-06-19
3533809;Óleo;SP;115;2020-06-19
5100607;Alto Taquari;MT;116;2020-06-20
4102109;Astorga;PR;116;2020-06-20
3105202;Bandeira;MG;116;2020-06-20
3107505;Bom Jardim de Minas;MG;116;2020-06-20
3108008;Bom Sucesso;MG;116;2020-06-20
4303400;Caiçara;RS;116;2020-06-20
3115706;Central de Minas;MG;116;2020-06-20
3118106;Congonhas do Norte;MG;116;2020-06-20
3121407;Desterro de Entre Rios;MG;116;2020-06-20
3123007;Dores de Campos;MG;116;2020-06-20
4306924;Engenho Velho;RS;116;2020-06-20
4107538;Entre Rios do Oeste;PR;116;2020-06-20
3125002;Ewbank da Câmara;MG;116;2020-06-20
3127370;Goiabeira;MG;116;2020-06-20
4108957;Guamiranga;PR;116;2020-06-20
3133402;Itapagipe;MG;116;2020-06-20
4111555;Ivaté;PR;116;2020-06-20
3139300;Manga;MG;116;2020-06-20
3144409;Natércia;MG;116;2020-06-20
5106158;Nova Bandeirantes;MT;116;2020-06-20
2206902;Novo Oriente do Piauí;PI;116;2020-06-20
4120358;Pranchita;PR;116;2020-06-20
3153301;Presidente Kubitschek;MG;116;2020-06-20
4121109;Quinta do Sol;PR;116;2020-06-20
5007307;Rio Negro;MS;116;2020-06-20
4315909;Rodeio Bonito;RS;116;2020-06-20
3156601;Rubim;MG;116;2020-06-20
3545100;Salmourão;SP;116;2020-06-20
3545704;Santa Albertina;SP;116;2020-06-20
2513505;Santana de Mangueira;PB;116;2020-06-20
3158904;Santana do Manhuaçu;MG;116;2020-06-20
3165560;Sem-Peixe;MG;116;2020-06-20
4126306;Sengés;PR;116;2020-06-20
3160801;São Bento Abade;MG;116;2020-06-20
4216800;São José do Cerrito;SC;116;2020-06-20
3552908;Taciba;SP;116;2020-06-20
5221304;Três Ranchos;GO;116;2020-06-20
5221908;Varjão;GO;116;2020-06-20
3108552;Brasilândia de Minas;MG;117;2020-06-21
4302907;Cacequi;RS;117;2020-06-21
3118908;Cordisburgo;MG;117;2020-06-21
3120201;Cristais;MG;117;2020-06-21
3122702;Dom Silvério;MG;117;2020-06-21
4110607;Iporã;PR;117;2020-06-21
4111704;Jaboti;PR;117;2020-06-21
3142601;Monsenhor Paulo;MG;117;2020-06-21
4117255;Nova Prata do Iguaçu;PR;117;2020-06-21
3156809;Sabinópolis;MG;117;2020-06-21
3162807;São João Evangelista;MG;117;2020-06-21
3556958;Vitória Brasil;SP;117;2020-06-21
5202502;Aruanã;GO;118;2020-06-22
3106507;Berilo;MG;118;2020-06-22
4103305;Borrazópolis;PR;118;2020-06-22
5203939;Buriti de Goiás;GO;118;2020-06-22
3109501;Cabo Verde;MG;118;2020-06-22
3116407;Claraval;MG;118;2020-06-22
2202851;Coronel José Dias;PI;118;2020-06-22
5208301;Divinópolis de Goiás;GO;118;2020-06-22
3132503;Itamarandiba;MG;118;2020-06-22
5212956;Matrinchã;GO;118;2020-06-22
5106174;Nova Nazaré;MT;118;2020-06-22
3150539;Pingo-d'Água;MG;118;2020-06-22
3541901;Queluz;SP;118;2020-06-22
5219001;Sanclerlândia;GO;118;2020-06-22
4318614;São José do Sul;RS;118;2020-06-22
3171808;Virginópolis;MG;118;2020-06-22
2201176;Barra D'Alcântara;PI;119;2020-06-23
4103370;Brasilândia do Sul;PR;119;2020-06-23
3110806;Campanário;MG;119;2020-06-23
3114550;Carneirinho;MG;119;2020-06-23
4305447;Chuvisca;RS;119;2020-06-23
4305871;Coronel Barros;RS;119;2020-06-23
3120706;Cruzeiro da Fortaleza;MG;119;2020-06-23
5003751;Eldorado;MS;119;2020-06-23
3515806;Flora Rica;SP;119;2020-06-23
2914406;Iraquara;BA;119;2020-06-23
2915403;Itaju do Colônia;BA;119;2020-06-23
3522653;Itapirapuã Paulista;SP;119;2020-06-23
4209201;Lacerdópolis;SC;119;2020-06-23
2407252;Major Sales;RN;119;2020-06-23
4117453;Ouro Verde do Oeste;PR;119;2020-06-23
3537008;Pedregulho;SP;119;2020-06-23
4314209;Pedro Osório;RS;119;2020-06-23
3149705;Perdigão;MG;119;2020-06-23
4314423;Picada Café;RS;119;2020-06-23
3539707;Platina;SP;119;2020-06-23
2512036;Poço Dantas;PB;119;2020-06-23
4118907;Pérola;PR;119;2020-06-23
4315321;Quevedos;RS;119;2020-06-23
5219100;Santa Bárbara de Goiás;GO;119;2020-06-23
5219209;Santa Cruz de Goiás;GO;119;2020-06-23
5007554;Santa Rita do Pardo;MS;119;2020-06-23
2210623;Sebastião Barros;PI;119;2020-06-23
4320552;Sertão Santana;RS;119;2020-06-23
4216057;São Cristovão do Sul;SC;119;2020-06-23
3162450;São João das Missões;MG;119;2020-06-23
3503505;Areias;SP;120;2020-06-24
3104809;Augusto de Lima;MG;120;2020-06-24
3108701;Brás Pires;MG;120;2020-06-24
3511904;Clementina;SP;120;2020-06-24
5103106;Cocalinho;MT;120;2020-06-24
4108106;Flórida;PR;120;2020-06-24
4111605;Ivatuba;PR;120;2020-06-24
2406007;José da Penha;RN;120;2020-06-24
3136900;Juruaia;MG;120;2020-06-24
2206308;Miguel Leão;PI;120;2020-06-24
3532207;Narandiba;SP;120;2020-06-24
4120101;Porto Amazonas;PR;120;2020-06-24
4214706;Rio dos Cedros;SC;120;2020-06-24
3543501;Riversul;SP;120;2020-06-24
3159506;Santa Rita do Itueto;MG;120;2020-06-24
3166006;Senhora de Oliveira;MG;120;2020-06-24
3552551;Suzanápolis;SP;120;2020-06-24
5001243;Aral Moreira;MS;121;2020-06-25
3104403;Argirita;MG;121;2020-06-25
3115102;Cássia;MG;121;2020-06-25
3126604;Francisco Dumont;MG;121;2020-06-25
2912202;Ibicoara;BA;121;2020-06-25
5211305;Itarumã;GO;121;2020-06-25
3135605;Jequitaí;MG;121;2020-06-25
3528700;Marabá Paulista;SP;121;2020-06-25
4115853;Mercedes;PR;121;2020-06-25
5106273;Novo Horizonte do Norte;MT;121;2020-06-25
4117800;Palmital;PR;121;2020-06-25
4121802;Ribeirão Claro;PR;121;2020-06-25
5107198;Ribeirãozinho;MT;121;2020-06-25
4122701;Sabáudia;PR;121;2020-06-25
4317707;Santo Antônio das Missões;RS;121;2020-06-25
2931301;Tapiramutá;BA;121;2020-06-25
4300455;Alegria;RS;122;2020-06-26
5101001;Araguaiana;MT;122;2020-06-26
3109600;Cachoeira da Prata;MG;122;2020-06-26
4305439;Chuí;RS;122;2020-06-26
2909109;Coribe;BA;122;2020-06-26
3119807;Córrego Danta;MG;122;2020-06-26
3121001;Datas;MG;122;2020-06-26
2910305;Elísio Medrado;BA;122;2020-06-26
3125705;Felixlândia;MG;122;2020-06-26
4107801;Floraí;PR;122;2020-06-26
3126307;Fortaleza de Minas;MG;122;2020-06-26
4110508;Ipiranga;PR;122;2020-06-26
5210562;Itaguari;GO;122;2020-06-26
3134103;Itueta;MG;122;2020-06-26
3143450;Montezuma;MG;122;2020-06-26
5213855;Morro Agudo de Goiás;GO;122;2020-06-26
3143708;Morro do Pilar;MG;122;2020-06-26
3144201;Nacip Raydan;MG;122;2020-06-26
2922805;Nova Itarana;BA;122;2020-06-26
5106281;Novo São Joaquim;MT;122;2020-06-26
3145505;Olímpio Noronha;MG;122;2020-06-26
3146404;Paineiras;MG;122;2020-06-26
3146503;Pains;MG;122;2020-06-26
4314308;Pejuçara;RS;122;2020-06-26
3154150;Reduto;MG;122;2020-06-26
5107156;Reserva do Cabaçal;MT;122;2020-06-26
3156403;Romaria;MG;122;2020-06-26
5107750;Salto do Céu;MT;122;2020-06-26
4123808;Santa Izabel do Oeste;PR;122;2020-06-26
3158201;Santa Maria do Suaçuí;MG;122;2020-06-26
3160504;Santo Antônio do Rio Abaixo;MG;122;2020-06-26
4215901;São Bonifácio;SC;122;2020-06-26
4125308;São Jorge do Ivaí;PR;122;2020-06-26
3163409;São José do Goiabal;MG;122;2020-06-26
4319158;São Miguel das Missões;RS;122;2020-06-26
3168309;Taquaraçu de Minas;MG;122;2020-06-26
3168903;Tiros;MG;122;2020-06-26
3171907;Virgolândia;MG;122;2020-06-26
3172103;Volta Grande;MG;122;2020-06-26
3101201;Aiuruoca;MG;123;2020-06-27
3102852;Angelândia;MG;123;2020-06-27
3103702;Araponga;MG;123;2020-06-27
3103207;Araçaí;MG;123;2020-06-27
3103900;Araújos;MG;123;2020-06-27
3104304;Areado;MG;123;2020-06-27
3104452;Aricanduva;MG;123;2020-06-27
3105004;Baldim;MG;123;2020-06-27
3105301;Bandeira do Sul;MG;123;2020-06-27
3106606;Bertópolis;MG;123;2020-06-27
3106804;Bias Fortes;MG;123;2020-06-27
3107604;Bom Jesus da Penha;MG;123;2020-06-27
3108255;Bonito de Minas;MG;123;2020-06-27
2905305;Cafarnaum;BA;123;2020-06-27
4203154;Calmon;SC;123;2020-06-27
3111309;Campo do Meio;MG;123;2020-06-27
3112653;Capitão Andrade;MG;123;2020-06-27
3112901;Caputira;MG;123;2020-06-27
3113800;Carmésia;MG;123;2020-06-27
3114808;Carvalhos;MG;123;2020-06-27
3115474;Catuti;MG;123;2020-06-27
3116159;Chapada Gaúcha;MG;123;2020-06-27
3116100;Chapada do Norte;MG;123;2020-06-27
4305371;Charrua;RS;123;2020-06-27
3116506;Claro dos Poções;MG;123;2020-06-27
3116803;Coluna;MG;123;2020-06-27
3116902;Comendador Gomes;MG;123;2020-06-27
3117108;Conceição da Aparecida;MG;123;2020-06-27
3117405;Conceição de Ipanema;MG;123;2020-06-27
3117603;Conceição do Pará;MG;123;2020-06-27
3118205;Conquista;MG;123;2020-06-27
3119005;Cordislândia;MG;123;2020-06-27
3120409;Cristiano Otoni;MG;123;2020-06-27
3120300;Cristália;MG;123;2020-06-27
3121506;Desterro do Melo;MG;123;2020-06-27
3122207;Divinolândia de Minas;MG;123;2020-06-27
3122454;Divisópolis;MG;123;2020-06-27
3122801;Dom Viçoso;MG;123;2020-06-27
3122900;Dona Euzébia;MG;123;2020-06-27
2910776;Feira da Mata;BA;123;2020-06-27
3125606;Felisburgo;MG;123;2020-06-27
3125408;Felício dos Santos;MG;123;2020-06-27
3125804;Fernandes Tourinho;MG;123;2020-06-27
3126406;Fortuna de Minas;MG;123;2020-06-27
3127057;Fronteira dos Vales;MG;123;2020-06-27
3127206;Funilândia;MG;123;2020-06-27
3127339;Gameleiras;MG;123;2020-06-27
3127354;Glaucilândia;MG;123;2020-06-27
3128204;Guaraciaba;MG;123;2020-06-27
3128808;Guidoval;MG;123;2020-06-27
3129103;Gurinhatã;MG;123;2020-06-27
2911857;Heliópolis;BA;123;2020-06-27
2912004;Ibiassucê;BA;123;2020-06-27
2912608;Ibiquera;BA;123;2020-06-27
3129905;Ibitiúra de Minas;MG;123;2020-06-27
2913309;Ichu;BA;123;2020-06-27
3130655;Indaiabira;MG;123;2020-06-27
4207577;Iomerê;SC;123;2020-06-27
3132008;Itacambira;MG;123;2020-06-27
3132800;Itambé do Mato Dentro;MG;123;2020-06-27
3134509;Itutinga;MG;123;2020-06-27
2205151;Jacobina do Piauí;PI;123;2020-06-27
3134806;Jacuí;MG;123;2020-06-27
3135456;Jenipapo de Minas;MG;123;2020-06-27
3135506;Jequeri;MG;123;2020-06-27
3136553;José Raydan;MG;123;2020-06-27
3136959;Juvenília;MG;123;2020-06-27
3137536;Lagoa Grande;MG;123;2020-06-27
3138302;Leandro Ferreira;MG;123;2020-06-27
2919306;Lençóis;BA;123;2020-06-27
3138682;Luislândia;MG;123;2020-06-27
2919900;Macururé;BA;123;2020-06-27
3140100;Marilac;MG;123;2020-06-27
3140407;Marmelópolis;MG;123;2020-06-27
4312104;Mata;RS;123;2020-06-27
3141009;Mato Verde;MG;123;2020-06-27
3141207;Matutina;MG;123;2020-06-27
3141504;Mendes Pimentel;MG;123;2020-06-27
3529658;Mesópolis;SP;123;2020-06-27
3141900;Minduri;MG;123;2020-06-27
2609303;Mirandiba;PE;123;2020-06-27
3142502;Monjolos;MG;123;2020-06-27
3143005;Monte Belo;MG;123;2020-06-27
3143500;Morada Nova de Minas;MG;123;2020-06-27
3144375;Natalândia;MG;123;2020-06-27
3145802;Onça de Pitangui;MG;123;2020-06-27
3146206;Ouro Verde de Minas;MG;123;2020-06-27
4211892;Painel;SC;123;2020-06-27
3146602;Paiva;MG;123;2020-06-27
3146750;Palmópolis;MG;123;2020-06-27
3147501;Passabém;MG;123;2020-06-27
3148301;Paula Cândido;MG;123;2020-06-27
3148400;Paulistas;MG;123;2020-06-27
3148509;Pavão;MG;123;2020-06-27
3148756;Pedra Bonita;MG;123;2020-06-27
3148806;Pedra do Anta;MG;123;2020-06-27
3149101;Pedralva;MG;123;2020-06-27
3149507;Pequeri;MG;123;2020-06-27
3149606;Pequi;MG;123;2020-06-27
3148608;Peçanha;MG;123;2020-06-27
3150109;Piau;MG;123;2020-06-27
3150208;Piedade de Ponte Nova;MG;123;2020-06-27
3152131;Ponto Chique;MG;123;2020-06-27
3153103;Presidente Bernardes;MG;123;2020-06-27
3153608;Prudente de Morais;MG;123;2020-06-27
3153707;Quartel Geral;MG;123;2020-06-27
4315453;Relvado;RS;123;2020-06-27
3154408;Ressaquinha;MG;123;2020-06-27
4122172;Rio Branco do Ivaí;PR;123;2020-06-27
3155009;Rio Doce;MG;123;2020-06-27
3155900;Rio Preto;MG;123;2020-06-27
3155108;Rio do Prado;MG;123;2020-06-27
3156106;Ritápolis;MG;123;2020-06-27
3156205;Rochedo de Minas;MG;123;2020-06-27
4122503;Roncador;PR;123;2020-06-27
3157278;Santa Bárbara do Monte Verde;MG;123;2020-06-27
3157377;Santa Cruz de Salinas;MG;123;2020-06-27
3157401;Santa Cruz do Escalvado;MG;123;2020-06-27
4316972;Santa Margarida do Sul;RS;123;2020-06-27
3159209;Santa Rita de Caldas;MG;123;2020-06-27
3159407;Santa Rita de Ibitipoca;MG;123;2020-06-27
3159357;Santa Rita de Minas;MG;123;2020-06-27
3158805;Santana do Jacaré;MG;123;2020-06-27
3159001;Santana do Riacho;MG;123;2020-06-27
3159100;Santana dos Montes;MG;123;2020-06-27
2928208;Santana;BA;123;2020-06-27
3160108;Santo Antônio do Grama;MG;123;2020-06-27
3160207;Santo Antônio do Itambé;MG;123;2020-06-27
3165404;Sapucaí-Mirim;MG;123;2020-06-27
3166303;Sericita;MG;123;2020-06-27
3166402;Seritinga;MG;123;2020-06-27
3166501;Serra Azul de Minas;MG;123;2020-06-27
3165552;Setubinha;MG;123;2020-06-27
3167806;Soledade de Minas;MG;123;2020-06-27
3161304;São Francisco de Sales;MG;123;2020-06-27
2929057;São Félix do Coribe;BA;123;2020-06-27
3163102;São José da Varginha;MG;123;2020-06-27
3163201;São José do Alegre;MG;123;2020-06-27
3163508;São José do Jacuri;MG;123;2020-06-27
2209955;São João da Varjota;PI;123;2020-06-27
3163904;São Pedro da União;MG;123;2020-06-27
3164001;São Pedro dos Ferros;MG;123;2020-06-27
3164407;São Sebastião da Bela Vista;MG;123;2020-06-27
3164902;São Sebastião do Rio Verde;MG;123;2020-06-27
3168408;Tarumirim;MG;123;2020-06-27
4321352;Tavares;RS;123;2020-06-27
3169059;Tocos do Moji;MG;123;2020-06-27
4321709;Três Coroas;RS;123;2020-06-27
3169505;Tumiritinga;MG;123;2020-06-27
4322301;Tuparendi;RS;123;2020-06-27
3169802;Turvolândia;MG;123;2020-06-27
4322350;União da Serra;RS;123;2020-06-27
3170602;Vargem Bonita;MG;123;2020-06-27
3171154;Vermelho Novo;MG;123;2020-06-27
3171105;Veríssimo;MG;123;2020-06-27
3171709;Virgínia;MG;123;2020-06-27
3100609;Água Boa;MG;123;2020-06-27
2200806;Antônio Almeida;PI;124;2020-06-28
2918456;Jucuruçu;BA;124;2020-06-28
3527504;Lucianópolis;SP;124;2020-06-28
4120309;Porto Vitória;PR;124;2020-06-28
2410504;Rafael Fernandes;RN;124;2020-06-28
4125209;São Jorge d'Oeste;PR;124;2020-06-28
2400406;Água Nova;RN;124;2020-06-28
5200555;Alto Horizonte;GO;125;2020-06-29
4204152;Celso Ramos;SC;125;2020-06-29
5003157;Coronel Sapucaia;MS;125;2020-06-29
5206305;Cristianópolis;GO;125;2020-06-29
4306353;Dezesseis de Novembro;RS;125;2020-06-29
5207600;Fazenda Nova;GO;125;2020-06-29
2915304;Itagimirim;BA;125;2020-06-29
2205532;Jurema;PI;125;2020-06-29
4116950;Nova Esperança do Sudoeste;PR;125;2020-06-29
5215801;Palmelo;GO;125;2020-06-29
2209609;São Félix do Piauí;PI;125;2020-06-29
4319364;São Pedro das Missões;RS;125;2020-06-29
4126900;Tapira;PR;125;2020-06-29
4101655;Arapuã;PR;126;2020-06-30
4103800;Cambira;PR;126;2020-06-30
5204953;Campos Verdes;GO;126;2020-06-30
2909406;Cotegipe;BA;126;2020-06-30
2913408;Igaporã;BA;126;2020-06-30
4111100;Itambé;PR;126;2020-06-30
4310751;Ivorá;RS;126;2020-06-30
4116307;Munhoz de Melo;PR;126;2020-06-30
4117271;Nova Tebas;PR;126;2020-06-30
3534500;Oscar Bressane;SP;126;2020-06-30
4117404;Ourizona;PR;126;2020-06-30
2207553;Paquetá;PI;126;2020-06-30
4214151;Princesa;SC;126;2020-06-30
2410801;Riacho de Santana;RN;126;2020-06-30
3545506;Sandovalina;SP;126;2020-06-30
2209153;Santa Cruz dos Milagres;PI;126;2020-06-30
4317954;Santo Expedito do Sul;RS;126;2020-06-30
2513968;São Domingos;PB;126;2020-06-30
4124707;São Jerônimo da Serra;PR;126;2020-06-30
2210391;São Miguel do Fidalgo;PI;126;2020-06-30
5221080;Teresina de Goiás;GO;126;2020-06-30
5108105;Tesouro;MT;126;2020-06-30
5222302;Vila Propício;GO;126;2020-06-30
2933406;Wagner;BA;126;2020-06-30
4308458;Fortaleza dos Valos;RS;127;2020-07-01
3521200;Iporanga;SP;127;2020-07-01
4116406;Nossa Senhora das Graças;PR;127;2020-07-01
4118857;Perobal;PR;127;2020-07-01
4119202;Pinhalão;PR;127;2020-07-01
5218789;Rio Quente;GO;127;2020-07-01
4125357;São Jorge do Patrocínio;PR;127;2020-07-01
4319372;São Pedro do Butiá;RS;127;2020-07-01
4219358;Vitor Meireles;SC;127;2020-07-01
4301859;Barra do Guarita;RS;128;2020-07-02
4302451;Boqueirão do Leão;RS;128;2020-07-02
4303707;Campina das Missões;RS;128;2020-07-02
2202802;Conceição do Canindé;PI;128;2020-07-02
5003900;Figueirão;MS;128;2020-07-02
3534203;Orindiúva;SP;128;2020-07-02
4124301;Santo Antônio do Paraíso;PR;128;2020-07-02
4318432;São João do Polêsine;RS;128;2020-07-02
4125803;São Pedro do Ivaí;PR;128;2020-07-02
2210953;Tamboril do Piauí;PI;128;2020-07-02
4219408;Witmarsum;SC;128;2020-07-02
2200954;Aroeiras do Itaim;PI;129;2020-07-03
2903235;Barro Alto;BA;129;2020-07-03
4301750;Barão do Triunfo;RS;129;2020-07-03
3510153;Canitar;SP;129;2020-07-03
5209606;Heitoraí;GO;129;2020-07-03
3532157;Nantes;SP;129;2020-07-03
4117057;Nova Laranjeiras;PR;129;2020-07-03
3534807;Ouro Verde;SP;129;2020-07-03
4315750;Riozinho;RS;129;2020-07-03
2930006;Sebastião Laranjeiras;BA;129;2020-07-03
2210631;Sebastião Leal;PI;129;2020-07-03
4320701;Sobradinho;RS;129;2020-07-03
5101209;Araguainha;MT;130;2020-07-04
4102703;Barra do Jacaré;PR;130;2020-07-04
4202156;Belmonte;SC;130;2020-07-04
2201988;Brejo do Piauí;PI;130;2020-07-04
4305157;Cerro Grande;RS;130;2020-07-04
4205555;Frei Rogério;SC;130;2020-07-04
4206751;Ibiam;SC;130;2020-07-04
5212709;Mambaí;GO;130;2020-07-04
5005806;Nioaque;MS;130;2020-07-04
4116802;Nova Cantu;PR;130;2020-07-04
4117222;Nova Santa Rosa;PR;130;2020-07-04
4117297;Novo Itacolomi;PR;130;2020-07-04
4314555;Pirapó;RS;130;2020-07-04
2926707;Rio de Contas;BA;130;2020-07-04
4321329;Taquaruçu do Sul;RS;130;2020-07-04
4107553;Farol;PR;131;2020-07-05
